DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1368,452125,303
ANCASH,7327,1189403,616
APURIMAC,1671,440629,379
AREQUIPA,10546,1488247,709
AYACUCHO,2371,658081,360
CAJAMARCA,4539,1528904,297
CALLAO,10599,1090990,972
CUSCO,5289,1392648,380
HUANCAVELICA,1299,414882,313
HUANUCO,2949,823560,358
ICA,9020,889916,1014
JUNIN,7612,1340064,568
LA LIBERTAD,10991,1955991,562
LAMBAYEQUE,9311,1325269,703
LIMA,94297,10741923,878
LORETO,4413,1096407,402
MADRE DE DIOS,872,170503,511
MOQUEGUA,1668,190442,876
PASCO,1132,283946,399
PIURA,13197,1966703,671
PUNO,4897,1221523,401
SAN MARTIN,3202,920842,348
TACNA,2173,365771,594
TUMBES,1716,235194,730
UCAYALI,3286,597287,550
