DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1304,426806,306
ANCASH,6907,1180638,585
APURIMAC,1564,430736,363
AREQUIPA,9915,1497438,662
AYACUCHO,2230,668213,334
CAJAMARCA,4287,1453711,295
CALLAO,10296,1129854,911
CUSCO,4963,1357075,366
HUANCAVELICA,1214,365317,332
HUANUCO,2780,760267,366
ICA,8740,975182,896
JUNIN,7240,1361467,532
LA LIBERTAD,10626,2016771,527
LAMBAYEQUE,8849,1310785,675
LIMA,91138,10628470,857
LORETO,4317,1027559,420
MADRE DE DIOS,808,173811,465
MOQUEGUA,1561,192740,810
PASCO,1065,271904,392
PIURA,12569,2047954,614
PUNO,4444,1237997,359
SAN MARTIN,3073,899648,342
TACNA,2036,370974,549
TUMBES,1630,251521,648
UCAYALI,3088,589110,524
