DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1215,426806,3
ANCASH,6557,1180638,6
APURIMAC,1468,430736,3
AREQUIPA,9496,1497438,6
AYACUCHO,2057,668213,3
CAJAMARCA,4034,1453711,3
CALLAO,9851,1129854,9
CUSCO,4639,1357075,3
HUANCAVELICA,1128,365317,3
HUANUCO,2654,760267,3
ICA,8189,975182,8
JUNIN,6881,1361467,5
LA LIBERTAD,10049,2016771,5
LAMBAYEQUE,8499,1310785,6
LIMA,87538,10628470,8
LORETO,4138,1027559,4
MADRE DE DIOS,753,173811,4
MOQUEGUA,1470,192740,8
PASCO,1021,271904,4
PIURA,11768,2047954,6
PUNO,3950,1237997,3
SAN MARTIN,2934,899648,3
TACNA,1931,370974,5
TUMBES,1542,251521,6
UCAYALI,3054,589110,5
