DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1123,426806,3
ANCASH,6295,1180638,5
APURIMAC,1378,430736,3
AREQUIPA,7908,1497438,5
AYACUCHO,1912,668213,3
CAJAMARCA,3793,1453711,3
CALLAO,9603,1129854,8
CUSCO,4272,1357075,3
HUANCAVELICA,1083,365317,3
HUANUCO,2509,760267,3
ICA,7717,975182,8
JUNIN,6368,1361467,5
LA LIBERTAD,9637,2016771,5
LAMBAYEQUE,7972,1310785,6
LIMA,85079,10628470,8
LORETO,3994,1027559,4
MADRE DE DIOS,737,173811,4
MOQUEGUA,1348,192740,7
PASCO,952,271904,4
PIURA,11301,2047954,6
PUNO,3488,1237997,3
SAN MARTIN,2804,899648,3
TACNA,1756,370974,5
TUMBES,1479,251521,6
UCAYALI,2970,589110,5
