DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1408,452125,311
ANCASH,7382,1189403,621
APURIMAC,1695,440629,385
AREQUIPA,10595,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4606,1528904,301
CALLAO,10886,1090990,998
CUSCO,5284,1392648,379
HUANCAVELICA,1300,414882,313
HUANUCO,2976,823560,361
ICA,9113,889916,1024
JUNIN,7614,1340064,568
LA LIBERTAD,11024,1955991,564
LAMBAYEQUE,9486,1325269,716
LIMA,96694,10741923,900
LORETO,4471,1096407,408
MADRE DE DIOS,889,170503,521
MOQUEGUA,1716,190442,901
PASCO,1141,283946,402
PIURA,13226,1966703,672
PUNO,4844,1221523,397
SAN MARTIN,3240,920842,352
TACNA,2258,365771,617
TUMBES,1752,235194,745
UCAYALI,3298,597287,552
