DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1353,452125,299
ANCASH,7258,1189403,610
APURIMAC,1647,440629,374
AREQUIPA,10432,1488247,701
AYACUCHO,2348,658081,357
CAJAMARCA,4497,1528904,294
CALLAO,10549,1090990,967
CUSCO,5227,1392648,375
HUANCAVELICA,1285,414882,310
HUANUCO,2918,823560,354
ICA,8975,889916,1009
JUNIN,7523,1340064,561
LA LIBERTAD,10900,1955991,557
LAMBAYEQUE,9271,1325269,700
LIMA,93697,10741923,872
LORETO,4404,1096407,402
MADRE DE DIOS,865,170503,507
MOQUEGUA,1648,190442,865
PASCO,1114,283946,392
PIURA,13136,1966703,668
PUNO,4841,1221523,396
SAN MARTIN,3181,920842,345
TACNA,2149,365771,588
TUMBES,1702,235194,724
UCAYALI,3275,597287,548
