DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1291,426806,302
ANCASH,6783,1180638,575
APURIMAC,1526,430736,354
AREQUIPA,9768,1497438,652
AYACUCHO,2166,668213,324
CAJAMARCA,4199,1453711,289
CALLAO,10137,1129854,897
CUSCO,4850,1357075,357
HUANCAVELICA,1183,365317,324
HUANUCO,2732,760267,359
ICA,8621,975182,884
JUNIN,7121,1361467,523
LA LIBERTAD,10417,2016771,517
LAMBAYEQUE,8729,1310785,666
LIMA,89663,10628470,844
LORETO,4287,1027559,417
MADRE DE DIOS,780,173811,449
MOQUEGUA,1541,192740,800
PASCO,1054,271904,388
PIURA,12321,2047954,602
PUNO,4281,1237997,346
SAN MARTIN,3041,899648,338
TACNA,1984,370974,535
TUMBES,1600,251521,636
UCAYALI,3078,589110,522
