DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1258,426806,295
ANCASH,6674,1180638,565
APURIMAC,1510,430736,351
AREQUIPA,9679,1497438,646
AYACUCHO,2121,668213,317
CAJAMARCA,4135,1453711,284
CALLAO,9982,1129854,883
CUSCO,4794,1357075,353
HUANCAVELICA,1161,365317,318
HUANUCO,2700,760267,355
ICA,8367,975182,858
JUNIN,7020,1361467,516
LA LIBERTAD,10196,2016771,506
LAMBAYEQUE,8609,1310785,657
LIMA,88734,10628470,835
LORETO,4174,1027559,406
MADRE DE DIOS,773,173811,445
MOQUEGUA,1516,192740,787
PASCO,1048,271904,385
PIURA,11996,2047954,586
PUNO,4174,1237997,337
SAN MARTIN,3012,899648,335
TACNA,1954,370974,527
TUMBES,1566,251521,623
UCAYALI,3091,589110,525
