DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1339,452125,296
ANCASH,7143,1189403,601
APURIMAC,1631,440629,370
AREQUIPA,10306,1488247,692
AYACUCHO,2327,658081,354
CAJAMARCA,4460,1528904,292
CALLAO,10498,1090990,962
CUSCO,5169,1392648,371
HUANCAVELICA,1272,414882,307
HUANUCO,2888,823560,351
ICA,8929,889916,1003
JUNIN,7475,1340064,558
LA LIBERTAD,10948,1955991,560
LAMBAYEQUE,9237,1325269,697
LIMA,93090,10741923,867
LORETO,4384,1096407,400
MADRE DE DIOS,852,170503,500
MOQUEGUA,1623,190442,852
PASCO,1101,283946,388
PIURA,13095,1966703,666
PUNO,4766,1221523,390
SAN MARTIN,3159,920842,343
TACNA,2136,365771,584
TUMBES,1690,235194,719
UCAYALI,3251,597287,544
