DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,2756,452125,610
ANCASH,14626,1189403,1230
APURIMAC,3370,440629,765
AREQUIPA,21000,1488247,1411
AYACUCHO,4790,658081,728
CAJAMARCA,9090,1528904,595
CALLAO,21628,1090990,1982
CUSCO,10508,1392648,755
HUANCAVELICA,2574,414882,620
HUANUCO,5898,823560,716
ICA,18080,889916,2032
JUNIN,15136,1340064,1129
LA LIBERTAD,21892,1955991,1119
LAMBAYEQUE,18728,1325269,1413
LIMA,191990,10741923,1787
LORETO,8914,1096407,813
MADRE DE DIOS,1766,170503,1036
MOQUEGUA,3398,190442,1784
PASCO,2262,283946,797
PIURA,26326,1966703,1339
PUNO,9626,1221523,788
SAN MARTIN,6460,920842,702
TACNA,4412,365771,1206
TUMBES,3470,235194,1475
UCAYALI,6572,597287,1100
