DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1254,426806,294
ANCASH,6665,1180638,565
APURIMAC,1506,430736,350
AREQUIPA,9671,1497438,646
AYACUCHO,2111,668213,316
CAJAMARCA,4125,1453711,284
CALLAO,9967,1129854,882
CUSCO,4773,1357075,352
HUANCAVELICA,1154,365317,316
HUANUCO,2695,760267,354
ICA,8353,975182,857
JUNIN,7013,1361467,515
LA LIBERTAD,10189,2016771,505
LAMBAYEQUE,8603,1310785,656
LIMA,88616,10628470,834
LORETO,4175,1027559,406
MADRE DE DIOS,769,173811,442
MOQUEGUA,1514,192740,786
PASCO,1048,271904,385
PIURA,11972,2047954,585
PUNO,4148,1237997,335
SAN MARTIN,3002,899648,334
TACNA,1950,370974,526
TUMBES,1562,251521,621
UCAYALI,3091,589110,525
