DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7358,1189403,619
APURIMAC,1695,440629,385
AREQUIPA,10564,1488247,710
AYACUCHO,2401,658081,365
CAJAMARCA,4558,1528904,298
CALLAO,10861,1090990,996
CUSCO,5273,1392648,379
HUANCAVELICA,1293,414882,312
HUANUCO,2967,823560,360
ICA,9098,889916,1022
JUNIN,7590,1340064,566
LA LIBERTAD,11001,1955991,562
LAMBAYEQUE,9390,1325269,709
LIMA,96480,10741923,898
LORETO,4465,1096407,407
MADRE DE DIOS,888,170503,521
MOQUEGUA,1715,190442,901
PASCO,1139,283946,401
PIURA,13207,1966703,672
PUNO,4837,1221523,396
SAN MARTIN,3233,920842,351
TACNA,2240,365771,612
TUMBES,1747,235194,743
UCAYALI,3287,597287,550
