DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1280,426806,300
ANCASH,6751,1180638,572
APURIMAC,1526,430736,354
AREQUIPA,9746,1497438,651
AYACUCHO,2157,668213,323
CAJAMARCA,4175,1453711,287
CALLAO,10091,1129854,893
CUSCO,4829,1357075,356
HUANCAVELICA,1183,365317,324
HUANUCO,2715,760267,357
ICA,8590,975182,881
JUNIN,7095,1361467,521
LA LIBERTAD,10363,2016771,514
LAMBAYEQUE,8661,1310785,661
LIMA,89293,10628470,840
LORETO,4274,1027559,416
MADRE DE DIOS,773,173811,445
MOQUEGUA,1533,192740,795
PASCO,1051,271904,387
PIURA,12228,2047954,597
PUNO,4243,1237997,343
SAN MARTIN,3045,899648,338
TACNA,1971,370974,531
TUMBES,1590,251521,632
UCAYALI,3060,589110,519
