DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1323,426806,310
ANCASH,6989,1180638,592
APURIMAC,1592,430736,370
AREQUIPA,10066,1497438,672
AYACUCHO,2274,668213,340
CAJAMARCA,4356,1453711,300
CALLAO,10366,1129854,917
CUSCO,5025,1357075,370
HUANCAVELICA,1235,365317,338
HUANUCO,2815,760267,370
ICA,8816,975182,904
JUNIN,7317,1361467,537
LA LIBERTAD,10767,2016771,534
LAMBAYEQUE,8950,1310785,683
LIMA,91833,10628470,864
LORETO,4331,1027559,421
MADRE DE DIOS,825,173811,475
MOQUEGUA,1578,192740,819
PASCO,1077,271904,396
PIURA,12735,2047954,622
PUNO,4579,1237997,370
SAN MARTIN,3096,899648,344
TACNA,2068,370974,557
TUMBES,1655,251521,658
UCAYALI,3117,589110,529
