DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1352,452125,299
ANCASH,7253,1189403,610
APURIMAC,1650,440629,374
AREQUIPA,10422,1488247,700
AYACUCHO,2348,658081,357
CAJAMARCA,4491,1528904,294
CALLAO,10553,1090990,967
CUSCO,5218,1392648,375
HUANCAVELICA,1284,414882,309
HUANUCO,2915,823560,354
ICA,8971,889916,1008
JUNIN,7518,1340064,561
LA LIBERTAD,10900,1955991,557
LAMBAYEQUE,9268,1325269,699
LIMA,93679,10741923,872
LORETO,4404,1096407,402
MADRE DE DIOS,864,170503,507
MOQUEGUA,1644,190442,863
PASCO,1113,283946,392
PIURA,13134,1966703,668
PUNO,4837,1221523,396
SAN MARTIN,3178,920842,345
TACNA,2149,365771,588
TUMBES,1700,235194,723
UCAYALI,3275,597287,548
