DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7383,1189403,621
APURIMAC,1694,440629,384
AREQUIPA,10597,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4605,1528904,301
CALLAO,10885,1090990,998
CUSCO,5290,1392648,380
HUANCAVELICA,1300,414882,313
HUANUCO,2977,823560,361
ICA,9114,889916,1024
JUNIN,7613,1340064,568
LA LIBERTAD,11028,1955991,564
LAMBAYEQUE,9486,1325269,716
LIMA,96729,10741923,900
LORETO,4473,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1717,190442,902
PASCO,1140,283946,401
PIURA,13226,1966703,672
PUNO,4844,1221523,397
SAN MARTIN,3240,920842,352
TACNA,2256,365771,617
TUMBES,1752,235194,745
UCAYALI,3298,597287,552
