DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1265,426806,296
ANCASH,6711,1180638,568
APURIMAC,1517,430736,352
AREQUIPA,9696,1497438,648
AYACUCHO,2134,668213,319
CAJAMARCA,4139,1453711,285
CALLAO,10030,1129854,888
CUSCO,4796,1357075,353
HUANCAVELICA,1166,365317,319
HUANUCO,2700,760267,355
ICA,8546,975182,876
JUNIN,7052,1361467,518
LA LIBERTAD,10276,2016771,510
LAMBAYEQUE,8620,1310785,658
LIMA,88803,10628470,836
LORETO,4264,1027559,415
MADRE DE DIOS,772,173811,444
MOQUEGUA,1521,192740,789
PASCO,1049,271904,386
PIURA,12084,2047954,590
PUNO,4208,1237997,340
SAN MARTIN,3030,899648,337
TACNA,1960,370974,528
TUMBES,1579,251521,628
UCAYALI,3041,589110,516
