DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1127,426806,3
ANCASH,6309,1180638,5
APURIMAC,1378,430736,3
AREQUIPA,7958,1497438,5
AYACUCHO,1915,668213,3
CAJAMARCA,3804,1453711,3
CALLAO,9617,1129854,9
CUSCO,4287,1357075,3
HUANCAVELICA,1085,365317,3
HUANUCO,2516,760267,3
ICA,7729,975182,8
JUNIN,6397,1361467,5
LA LIBERTAD,9652,2016771,5
LAMBAYEQUE,7982,1310785,6
LIMA,85186,10628470,8
LORETO,3995,1027559,4
MADRE DE DIOS,737,173811,4
MOQUEGUA,1348,192740,7
PASCO,957,271904,4
PIURA,11328,2047954,6
PUNO,3501,1237997,3
SAN MARTIN,2813,899648,3
TACNA,1763,370974,5
TUMBES,1484,251521,6
UCAYALI,2978,589110,5
