DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1366,452125,302
ANCASH,7301,1189403,614
APURIMAC,1667,440629,378
AREQUIPA,10509,1488247,706
AYACUCHO,2361,658081,359
CAJAMARCA,4525,1528904,296
CALLAO,10582,1090990,970
CUSCO,5268,1392648,378
HUANCAVELICA,1295,414882,312
HUANUCO,2940,823560,357
ICA,8995,889916,1011
JUNIN,7571,1340064,565
LA LIBERTAD,10959,1955991,560
LAMBAYEQUE,9294,1325269,701
LIMA,94078,10741923,876
LORETO,4408,1096407,402
MADRE DE DIOS,869,170503,510
MOQUEGUA,1658,190442,871
PASCO,1123,283946,395
PIURA,13168,1966703,670
PUNO,4874,1221523,399
SAN MARTIN,3191,920842,347
TACNA,2164,365771,592
TUMBES,1710,235194,727
UCAYALI,3283,597287,550
