DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1141,426806,3
ANCASH,6369,1180638,5
APURIMAC,1389,430736,3
AREQUIPA,8303,1497438,6
AYACUCHO,1937,668213,3
CAJAMARCA,3850,1453711,3
CALLAO,9666,1129854,9
CUSCO,4361,1357075,3
HUANCAVELICA,1094,365317,3
HUANUCO,2552,760267,3
ICA,7821,975182,8
JUNIN,6540,1361467,5
LA LIBERTAD,9765,2016771,5
LAMBAYEQUE,8049,1310785,6
LIMA,85692,10628470,8
LORETO,4012,1027559,4
MADRE DE DIOS,738,173811,4
MOQUEGUA,1367,192740,7
PASCO,964,271904,4
PIURA,11422,2047954,6
PUNO,3581,1237997,3
SAN MARTIN,2847,899648,3
TACNA,1804,370974,5
TUMBES,1495,251521,6
UCAYALI,2996,589110,5
