DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6691,1180638,567
APURIMAC,1515,430736,352
AREQUIPA,9694,1497438,647
AYACUCHO,2127,668213,318
CAJAMARCA,4138,1453711,285
CALLAO,9990,1129854,884
CUSCO,4803,1357075,354
HUANCAVELICA,1166,365317,319
HUANUCO,2705,760267,356
ICA,8388,975182,860
JUNIN,7031,1361467,516
LA LIBERTAD,10222,2016771,507
LAMBAYEQUE,8615,1310785,657
LIMA,88868,10628470,836
LORETO,4177,1027559,406
MADRE DE DIOS,775,173811,446
MOQUEGUA,1521,192740,789
PASCO,1051,271904,387
PIURA,12038,2047954,588
PUNO,4194,1237997,339
SAN MARTIN,3008,899648,334
TACNA,1965,370974,530
TUMBES,1572,251521,625
UCAYALI,3090,589110,525
