DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1380,452125,305
ANCASH,7323,1189403,616
APURIMAC,1687,440629,383
AREQUIPA,10512,1488247,706
AYACUCHO,2395,658081,364
CAJAMARCA,4546,1528904,297
CALLAO,10828,1090990,992
CUSCO,5255,1392648,377
HUANCAVELICA,1287,414882,310
HUANUCO,2952,823560,358
ICA,9048,889916,1017
JUNIN,7570,1340064,565
LA LIBERTAD,10954,1955991,560
LAMBAYEQUE,9378,1325269,708
LIMA,96136,10741923,895
LORETO,4457,1096407,407
MADRE DE DIOS,884,170503,518
MOQUEGUA,1705,190442,895
PASCO,1134,283946,399
PIURA,13176,1966703,670
PUNO,4820,1221523,395
SAN MARTIN,3231,920842,351
TACNA,2215,365771,606
TUMBES,1737,235194,739
UCAYALI,3284,597287,550
