DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7350,1189403,618
APURIMAC,1693,440629,384
AREQUIPA,10556,1488247,709
AYACUCHO,2399,658081,365
CAJAMARCA,4555,1528904,298
CALLAO,10856,1090990,995
CUSCO,5272,1392648,379
HUANCAVELICA,1291,414882,311
HUANUCO,2967,823560,360
ICA,9091,889916,1022
JUNIN,7587,1340064,566
LA LIBERTAD,10991,1955991,562
LAMBAYEQUE,9388,1325269,708
LIMA,96416,10741923,898
LORETO,4463,1096407,407
MADRE DE DIOS,886,170503,520
MOQUEGUA,1711,190442,898
PASCO,1138,283946,401
PIURA,13202,1966703,671
PUNO,4828,1221523,395
SAN MARTIN,3233,920842,351
TACNA,2238,365771,612
TUMBES,1746,235194,742
UCAYALI,3288,597287,550
