DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1408,452125,311
ANCASH,7381,1189403,621
APURIMAC,1694,440629,384
AREQUIPA,10589,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4606,1528904,301
CALLAO,10877,1090990,997
CUSCO,5286,1392648,380
HUANCAVELICA,1300,414882,313
HUANUCO,2975,823560,361
ICA,9113,889916,1024
JUNIN,7613,1340064,568
LA LIBERTAD,11024,1955991,564
LAMBAYEQUE,9486,1325269,716
LIMA,96678,10741923,900
LORETO,4473,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1714,190442,900
PASCO,1138,283946,401
PIURA,13225,1966703,672
PUNO,4843,1221523,396
SAN MARTIN,3239,920842,352
TACNA,2258,365771,617
TUMBES,1752,235194,745
UCAYALI,3302,597287,553
