DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1367,452125,302
ANCASH,7311,1189403,615
APURIMAC,1668,440629,379
AREQUIPA,10527,1488247,707
AYACUCHO,2367,658081,360
CAJAMARCA,4536,1528904,297
CALLAO,10591,1090990,971
CUSCO,5275,1392648,379
HUANCAVELICA,1297,414882,313
HUANUCO,2944,823560,357
ICA,9005,889916,1012
JUNIN,7591,1340064,566
LA LIBERTAD,10967,1955991,561
LAMBAYEQUE,9301,1325269,702
LIMA,94197,10741923,877
LORETO,4416,1096407,403
MADRE DE DIOS,872,170503,511
MOQUEGUA,1665,190442,874
PASCO,1128,283946,397
PIURA,13179,1966703,670
PUNO,4883,1221523,400
SAN MARTIN,3197,920842,347
TACNA,2172,365771,594
TUMBES,1714,235194,729
UCAYALI,3284,597287,550
