DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1353,452125,299
ANCASH,7251,1189403,610
APURIMAC,1649,440629,374
AREQUIPA,10417,1488247,700
AYACUCHO,2349,658081,357
CAJAMARCA,4491,1528904,294
CALLAO,10550,1090990,967
CUSCO,5223,1392648,375
HUANCAVELICA,1284,414882,309
HUANUCO,2915,823560,354
ICA,8974,889916,1008
JUNIN,7514,1340064,561
LA LIBERTAD,10899,1955991,557
LAMBAYEQUE,9265,1325269,699
LIMA,93679,10741923,872
LORETO,4406,1096407,402
MADRE DE DIOS,863,170503,506
MOQUEGUA,1644,190442,863
PASCO,1112,283946,392
PIURA,13134,1966703,668
PUNO,4834,1221523,396
SAN MARTIN,3179,920842,345
TACNA,2151,365771,588
TUMBES,1700,235194,723
UCAYALI,3276,597287,548
