DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1344,452125,297
ANCASH,7182,1189403,604
APURIMAC,1639,440629,372
AREQUIPA,10341,1488247,695
AYACUCHO,2337,658081,355
CAJAMARCA,4474,1528904,293
CALLAO,10516,1090990,964
CUSCO,5177,1392648,372
HUANCAVELICA,1275,414882,307
HUANUCO,2896,823560,352
ICA,8945,889916,1005
JUNIN,7489,1340064,559
LA LIBERTAD,10868,1955991,556
LAMBAYEQUE,9250,1325269,698
LIMA,93321,10741923,869
LORETO,4393,1096407,401
MADRE DE DIOS,859,170503,504
MOQUEGUA,1633,190442,857
PASCO,1106,283946,390
PIURA,13108,1966703,666
PUNO,4811,1221523,394
SAN MARTIN,3166,920842,344
TACNA,2141,365771,585
TUMBES,1696,235194,721
UCAYALI,3260,597287,546
