DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1257,426806,295
ANCASH,6678,1180638,566
APURIMAC,1511,430736,351
AREQUIPA,9683,1497438,647
AYACUCHO,2123,668213,318
CAJAMARCA,4134,1453711,284
CALLAO,9981,1129854,883
CUSCO,4793,1357075,353
HUANCAVELICA,1163,365317,318
HUANUCO,2699,760267,355
ICA,8369,975182,858
JUNIN,7020,1361467,516
LA LIBERTAD,10198,2016771,506
LAMBAYEQUE,8610,1310785,657
LIMA,88746,10628470,835
LORETO,4176,1027559,406
MADRE DE DIOS,773,173811,445
MOQUEGUA,1516,192740,787
PASCO,1048,271904,385
PIURA,11999,2047954,586
PUNO,4175,1237997,337
SAN MARTIN,3008,899648,334
TACNA,1956,370974,527
TUMBES,1567,251521,623
UCAYALI,3091,589110,525
