DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7390,1189403,621
APURIMAC,1694,440629,384
AREQUIPA,10600,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4607,1528904,301
CALLAO,10894,1090990,999
CUSCO,5291,1392648,380
HUANCAVELICA,1301,414882,314
HUANUCO,2979,823560,362
ICA,9118,889916,1025
JUNIN,7619,1340064,569
LA LIBERTAD,11030,1955991,564
LAMBAYEQUE,9487,1325269,716
LIMA,96828,10741923,901
LORETO,4477,1096407,408
MADRE DE DIOS,889,170503,521
MOQUEGUA,1718,190442,902
PASCO,1137,283946,400
PIURA,13231,1966703,673
PUNO,4846,1221523,397
SAN MARTIN,3242,920842,352
TACNA,2262,365771,618
TUMBES,1754,235194,746
UCAYALI,3303,597287,553
