DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1368,452125,303
ANCASH,7332,1189403,616
APURIMAC,1674,440629,380
AREQUIPA,10559,1488247,709
AYACUCHO,2370,658081,360
CAJAMARCA,4538,1528904,297
CALLAO,10599,1090990,972
CUSCO,5301,1392648,381
HUANCAVELICA,1307,414882,315
HUANUCO,2951,823560,358
ICA,9025,889916,1014
JUNIN,7615,1340064,568
LA LIBERTAD,11002,1955991,562
LAMBAYEQUE,9317,1325269,703
LIMA,94359,10741923,878
LORETO,4417,1096407,403
MADRE DE DIOS,873,170503,512
MOQUEGUA,1674,190442,879
PASCO,1134,283946,399
PIURA,13208,1966703,672
PUNO,4912,1221523,402
SAN MARTIN,3204,920842,348
TACNA,2178,365771,595
TUMBES,1720,235194,731
UCAYALI,3291,597287,551
