DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1250,426806,293
ANCASH,6638,1180638,562
APURIMAC,1500,430736,348
AREQUIPA,9639,1497438,644
AYACUCHO,2096,668213,314
CAJAMARCA,4106,1453711,282
CALLAO,9940,1129854,880
CUSCO,4745,1357075,350
HUANCAVELICA,1151,365317,315
HUANUCO,2689,760267,354
ICA,8323,975182,853
JUNIN,6977,1361467,512
LA LIBERTAD,10150,2016771,503
LAMBAYEQUE,8583,1310785,655
LIMA,88334,10628470,831
LORETO,4171,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1510,192740,783
PASCO,1041,271904,383
PIURA,11921,2047954,582
PUNO,4106,1237997,332
SAN MARTIN,3055,899648,340
TACNA,1947,370974,525
TUMBES,1560,251521,620
UCAYALI,3090,589110,525
