DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1288,426806,302
ANCASH,6777,1180638,574
APURIMAC,1525,430736,354
AREQUIPA,9765,1497438,652
AYACUCHO,2165,668213,324
CAJAMARCA,4199,1453711,289
CALLAO,10127,1129854,896
CUSCO,4838,1357075,357
HUANCAVELICA,1184,365317,324
HUANUCO,2728,760267,359
ICA,8621,975182,884
JUNIN,7110,1361467,522
LA LIBERTAD,10408,2016771,516
LAMBAYEQUE,8724,1310785,666
LIMA,89576,10628470,843
LORETO,4286,1027559,417
MADRE DE DIOS,782,173811,450
MOQUEGUA,1535,192740,796
PASCO,1053,271904,387
PIURA,12307,2047954,601
PUNO,4276,1237997,345
SAN MARTIN,3039,899648,338
TACNA,1980,370974,534
TUMBES,1597,251521,635
UCAYALI,3088,589110,524
