DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1289,426806,302
ANCASH,6772,1180638,574
APURIMAC,1527,430736,355
AREQUIPA,9767,1497438,652
AYACUCHO,2165,668213,324
CAJAMARCA,4195,1453711,289
CALLAO,10124,1129854,896
CUSCO,4839,1357075,357
HUANCAVELICA,1184,365317,324
HUANUCO,2723,760267,358
ICA,8617,975182,884
JUNIN,7106,1361467,522
LA LIBERTAD,10404,2016771,516
LAMBAYEQUE,8684,1310785,663
LIMA,89533,10628470,842
LORETO,4282,1027559,417
MADRE DE DIOS,778,173811,448
MOQUEGUA,1538,192740,798
PASCO,1056,271904,388
PIURA,12280,2047954,600
PUNO,4270,1237997,345
SAN MARTIN,3046,899648,339
TACNA,1978,370974,533
TUMBES,1595,251521,634
UCAYALI,3064,589110,520
