DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1374,452125,304
ANCASH,7366,1189403,619
APURIMAC,1679,440629,381
AREQUIPA,10620,1488247,714
AYACUCHO,2383,658081,362
CAJAMARCA,4558,1528904,298
CALLAO,10634,1090990,975
CUSCO,5323,1392648,382
HUANCAVELICA,1313,414882,316
HUANUCO,2961,823560,360
ICA,9052,889916,1017
JUNIN,7658,1340064,571
LA LIBERTAD,11040,1955991,564
LAMBAYEQUE,9341,1325269,705
LIMA,94721,10741923,882
LORETO,4424,1096407,403
MADRE DE DIOS,882,170503,517
MOQUEGUA,1686,190442,885
PASCO,1140,283946,401
PIURA,13251,1966703,674
PUNO,4951,1221523,405
SAN MARTIN,3217,920842,349
TACNA,2196,365771,600
TUMBES,1727,235194,734
UCAYALI,3291,597287,551
