DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1408,452125,311
ANCASH,7379,1189403,620
APURIMAC,1694,440629,384
AREQUIPA,10591,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4603,1528904,301
CALLAO,10879,1090990,997
CUSCO,5283,1392648,379
HUANCAVELICA,1299,414882,313
HUANUCO,2977,823560,361
ICA,9112,889916,1024
JUNIN,7609,1340064,568
LA LIBERTAD,11024,1955991,564
LAMBAYEQUE,9485,1325269,716
LIMA,96677,10741923,900
LORETO,4472,1096407,408
MADRE DE DIOS,887,170503,520
MOQUEGUA,1715,190442,901
PASCO,1137,283946,400
PIURA,13226,1966703,672
PUNO,4843,1221523,396
SAN MARTIN,3239,920842,352
TACNA,2258,365771,617
TUMBES,1752,235194,745
UCAYALI,3304,597287,553
