DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1367,452125,302
ANCASH,7312,1189403,615
APURIMAC,1668,440629,379
AREQUIPA,10530,1488247,708
AYACUCHO,2367,658081,360
CAJAMARCA,4536,1528904,297
CALLAO,10590,1090990,971
CUSCO,5277,1392648,379
HUANCAVELICA,1297,414882,313
HUANUCO,2945,823560,358
ICA,9005,889916,1012
JUNIN,7592,1340064,567
LA LIBERTAD,10972,1955991,561
LAMBAYEQUE,9304,1325269,702
LIMA,94208,10741923,877
LORETO,4415,1096407,403
MADRE DE DIOS,871,170503,511
MOQUEGUA,1665,190442,874
PASCO,1127,283946,397
PIURA,13182,1966703,670
PUNO,4885,1221523,400
SAN MARTIN,3199,920842,347
TACNA,2173,365771,594
TUMBES,1714,235194,729
UCAYALI,3285,597287,550
