DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1282,426806,300
ANCASH,6750,1180638,572
APURIMAC,1526,430736,354
AREQUIPA,9752,1497438,651
AYACUCHO,2157,668213,323
CAJAMARCA,4178,1453711,287
CALLAO,10102,1129854,894
CUSCO,4829,1357075,356
HUANCAVELICA,1183,365317,324
HUANUCO,2716,760267,357
ICA,8594,975182,881
JUNIN,7097,1361467,521
LA LIBERTAD,10373,2016771,514
LAMBAYEQUE,8661,1310785,661
LIMA,89342,10628470,841
LORETO,4273,1027559,416
MADRE DE DIOS,775,173811,446
MOQUEGUA,1535,192740,796
PASCO,1052,271904,387
PIURA,12237,2047954,598
PUNO,4248,1237997,343
SAN MARTIN,3045,899648,338
TACNA,1973,370974,532
TUMBES,1591,251521,633
UCAYALI,3065,589110,520
