DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1258,426806,295
ANCASH,6681,1180638,566
APURIMAC,1513,430736,351
AREQUIPA,9687,1497438,647
AYACUCHO,2122,668213,318
CAJAMARCA,4132,1453711,284
CALLAO,9985,1129854,884
CUSCO,4796,1357075,353
HUANCAVELICA,1163,365317,318
HUANUCO,2701,760267,355
ICA,8370,975182,858
JUNIN,7024,1361467,516
LA LIBERTAD,10204,2016771,506
LAMBAYEQUE,8610,1310785,657
LIMA,88795,10628470,835
LORETO,4171,1027559,406
MADRE DE DIOS,774,173811,445
MOQUEGUA,1517,192740,787
PASCO,1048,271904,385
PIURA,12011,2047954,586
PUNO,4180,1237997,338
SAN MARTIN,3009,899648,334
TACNA,1961,370974,529
TUMBES,1567,251521,623
UCAYALI,3092,589110,525
