DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1245,426806,292
ANCASH,6617,1180638,560
APURIMAC,1487,430736,345
AREQUIPA,9615,1497438,642
AYACUCHO,2085,668213,312
CAJAMARCA,4092,1453711,281
CALLAO,9914,1129854,877
CUSCO,4720,1357075,348
HUANCAVELICA,1147,365317,314
HUANUCO,2680,760267,353
ICA,8303,975182,851
JUNIN,6956,1361467,511
LA LIBERTAD,10128,2016771,502
LAMBAYEQUE,8570,1310785,654
LIMA,88172,10628470,830
LORETO,4164,1027559,405
MADRE DE DIOS,764,173811,440
MOQUEGUA,1503,192740,780
PASCO,1038,271904,382
PIURA,11886,2047954,580
PUNO,4074,1237997,329
SAN MARTIN,2979,899648,331
TACNA,1942,370974,523
TUMBES,1556,251521,619
UCAYALI,3089,589110,524
