DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1338,452125,296
ANCASH,7137,1189403,600
APURIMAC,1630,440629,370
AREQUIPA,10303,1488247,692
AYACUCHO,2329,658081,354
CAJAMARCA,4455,1528904,291
CALLAO,10495,1090990,962
CUSCO,5164,1392648,371
HUANCAVELICA,1272,414882,307
HUANUCO,2888,823560,351
ICA,8928,889916,1003
JUNIN,7475,1340064,558
LA LIBERTAD,10944,1955991,560
LAMBAYEQUE,9233,1325269,697
LIMA,93067,10741923,866
LORETO,4382,1096407,400
MADRE DE DIOS,849,170503,498
MOQUEGUA,1623,190442,852
PASCO,1101,283946,388
PIURA,13092,1966703,666
PUNO,4769,1221523,390
SAN MARTIN,3159,920842,343
TACNA,2129,365771,582
TUMBES,1691,235194,719
UCAYALI,3251,597287,544
