DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1349,452125,298
ANCASH,7216,1189403,607
APURIMAC,1643,440629,373
AREQUIPA,10373,1488247,697
AYACUCHO,2339,658081,355
CAJAMARCA,4479,1528904,293
CALLAO,10537,1090990,966
CUSCO,5194,1392648,373
HUANCAVELICA,1281,414882,309
HUANUCO,2901,823560,352
ICA,8962,889916,1007
JUNIN,7496,1340064,559
LA LIBERTAD,10886,1955991,557
LAMBAYEQUE,9255,1325269,698
LIMA,93516,10741923,871
LORETO,4396,1096407,401
MADRE DE DIOS,861,170503,505
MOQUEGUA,1639,190442,861
PASCO,1110,283946,391
PIURA,13121,1966703,667
PUNO,4824,1221523,395
SAN MARTIN,3173,920842,345
TACNA,2147,365771,587
TUMBES,1696,235194,721
UCAYALI,3271,597287,548
