DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1208,426806,3
ANCASH,6542,1180638,6
APURIMAC,1461,430736,3
AREQUIPA,9424,1497438,6
AYACUCHO,2043,668213,3
CAJAMARCA,4013,1453711,3
CALLAO,9829,1129854,9
CUSCO,4600,1357075,3
HUANCAVELICA,1125,365317,3
HUANUCO,2642,760267,3
ICA,8141,975182,8
JUNIN,6845,1361467,5
LA LIBERTAD,10029,2016771,5
LAMBAYEQUE,8461,1310785,6
LIMA,87322,10628470,8
LORETO,4122,1027559,4
MADRE DE DIOS,749,173811,4
MOQUEGUA,1459,192740,8
PASCO,1015,271904,4
PIURA,11703,2047954,6
PUNO,3902,1237997,3
SAN MARTIN,2912,899648,3
TACNA,1924,370974,5
TUMBES,1539,251521,6
UCAYALI,3046,589110,5
