DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1252,426806,293
ANCASH,6644,1180638,563
APURIMAC,1501,430736,348
AREQUIPA,9655,1497438,645
AYACUCHO,2098,668213,314
CAJAMARCA,4113,1453711,283
CALLAO,9942,1129854,880
CUSCO,4754,1357075,350
HUANCAVELICA,1153,365317,316
HUANUCO,2690,760267,354
ICA,8328,975182,854
JUNIN,6989,1361467,513
LA LIBERTAD,10163,2016771,504
LAMBAYEQUE,8585,1310785,655
LIMA,88405,10628470,832
LORETO,4173,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1512,192740,784
PASCO,1042,271904,383
PIURA,11941,2047954,583
PUNO,4115,1237997,332
SAN MARTIN,3029,899648,337
TACNA,1950,370974,526
TUMBES,1563,251521,621
UCAYALI,3090,589110,525
