DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1357,452125,300
ANCASH,7268,1189403,611
APURIMAC,1650,440629,374
AREQUIPA,10447,1488247,702
AYACUCHO,2351,658081,357
CAJAMARCA,4505,1528904,295
CALLAO,10563,1090990,968
CUSCO,5233,1392648,376
HUANCAVELICA,1286,414882,310
HUANUCO,2923,823560,355
ICA,8976,889916,1009
JUNIN,7538,1340064,563
LA LIBERTAD,10919,1955991,558
LAMBAYEQUE,9274,1325269,700
LIMA,93773,10741923,873
LORETO,4407,1096407,402
MADRE DE DIOS,865,170503,507
MOQUEGUA,1650,190442,866
PASCO,1116,283946,393
PIURA,13139,1966703,668
PUNO,4850,1221523,397
SAN MARTIN,3185,920842,346
TACNA,2157,365771,590
TUMBES,1702,235194,724
UCAYALI,3273,597287,548
