DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1326,426806,311
ANCASH,7013,1180638,594
APURIMAC,1601,430736,372
AREQUIPA,10104,1497438,675
AYACUCHO,2282,668213,342
CAJAMARCA,4372,1453711,301
CALLAO,10402,1129854,921
CUSCO,5059,1357075,373
HUANCAVELICA,1241,365317,340
HUANUCO,2830,760267,372
ICA,8834,975182,906
JUNIN,7351,1361467,540
LA LIBERTAD,10832,2016771,537
LAMBAYEQUE,9142,1310785,697
LIMA,92051,10628470,866
LORETO,4335,1027559,422
MADRE DE DIOS,826,173811,475
MOQUEGUA,1587,192740,823
PASCO,1077,271904,396
PIURA,12771,2047954,624
PUNO,4612,1237997,373
SAN MARTIN,3104,899648,345
TACNA,2084,370974,562
TUMBES,1670,251521,664
UCAYALI,3135,589110,532
