DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1277,426806,299
ANCASH,6739,1180638,571
APURIMAC,1523,430736,354
AREQUIPA,9731,1497438,650
AYACUCHO,2151,668213,322
CAJAMARCA,4158,1453711,286
CALLAO,10078,1129854,892
CUSCO,4826,1357075,356
HUANCAVELICA,1178,365317,322
HUANUCO,2711,760267,357
ICA,8578,975182,880
JUNIN,7078,1361467,520
LA LIBERTAD,10341,2016771,513
LAMBAYEQUE,8652,1310785,660
LIMA,89157,10628470,839
LORETO,4274,1027559,416
MADRE DE DIOS,773,173811,445
MOQUEGUA,1531,192740,794
PASCO,1050,271904,386
PIURA,12197,2047954,596
PUNO,4240,1237997,342
SAN MARTIN,3042,899648,338
TACNA,1972,370974,532
TUMBES,1589,251521,632
UCAYALI,3054,589110,518
