DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1362,452125,301
ANCASH,7294,1189403,613
APURIMAC,1659,440629,377
AREQUIPA,10483,1488247,704
AYACUCHO,2360,658081,359
CAJAMARCA,4521,1528904,296
CALLAO,10582,1090990,970
CUSCO,5257,1392648,377
HUANCAVELICA,1292,414882,311
HUANUCO,2936,823560,357
ICA,8989,889916,1010
JUNIN,7563,1340064,564
LA LIBERTAD,10952,1955991,560
LAMBAYEQUE,9286,1325269,701
LIMA,94001,10741923,875
LORETO,4408,1096407,402
MADRE DE DIOS,869,170503,510
MOQUEGUA,1656,190442,870
PASCO,1122,283946,395
PIURA,13153,1966703,669
PUNO,4866,1221523,398
SAN MARTIN,3190,920842,346
TACNA,2163,365771,591
TUMBES,1708,235194,726
UCAYALI,3284,597287,550
