DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1417,452125,313
ANCASH,7480,1189403,629
APURIMAC,1704,440629,387
AREQUIPA,10743,1488247,722
AYACUCHO,2437,658081,370
CAJAMARCA,4650,1528904,304
CALLAO,11003,1090990,1009
CUSCO,5327,1392648,383
HUANCAVELICA,1313,414882,316
HUANUCO,3015,823560,366
ICA,9194,889916,1033
JUNIN,7677,1340064,573
LA LIBERTAD,11128,1955991,569
LAMBAYEQUE,9562,1325269,722
LIMA,98309,10741923,915
LORETO,4502,1096407,411
MADRE DE DIOS,898,170503,527
MOQUEGUA,1730,190442,908
PASCO,1144,283946,403
PIURA,13272,1966703,675
PUNO,4880,1221523,400
SAN MARTIN,3267,920842,355
TACNA,2320,365771,634
TUMBES,1788,235194,760
UCAYALI,3328,597287,557
