DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1384,452125,306
ANCASH,7336,1189403,617
APURIMAC,1691,440629,384
AREQUIPA,10535,1488247,708
AYACUCHO,2398,658081,364
CAJAMARCA,4550,1528904,298
CALLAO,10835,1090990,993
CUSCO,5262,1392648,378
HUANCAVELICA,1289,414882,311
HUANUCO,2957,823560,359
ICA,9068,889916,1019
JUNIN,7579,1340064,566
LA LIBERTAD,10971,1955991,561
LAMBAYEQUE,9383,1325269,708
LIMA,96260,10741923,896
LORETO,4459,1096407,407
MADRE DE DIOS,883,170503,518
MOQUEGUA,1710,190442,898
PASCO,1136,283946,400
PIURA,13191,1966703,671
PUNO,4821,1221523,395
SAN MARTIN,3230,920842,351
TACNA,2225,365771,608
TUMBES,1739,235194,739
UCAYALI,3286,597287,550
