DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1278,426806,299
ANCASH,6749,1180638,572
APURIMAC,1525,430736,354
AREQUIPA,9744,1497438,651
AYACUCHO,2155,668213,323
CAJAMARCA,4171,1453711,287
CALLAO,10096,1129854,894
CUSCO,4826,1357075,356
HUANCAVELICA,1181,365317,323
HUANUCO,2714,760267,357
ICA,8589,975182,881
JUNIN,7089,1361467,521
LA LIBERTAD,10357,2016771,514
LAMBAYEQUE,8658,1310785,661
LIMA,89268,10628470,840
LORETO,4273,1027559,416
MADRE DE DIOS,773,173811,445
MOQUEGUA,1535,192740,796
PASCO,1050,271904,386
PIURA,12220,2047954,597
PUNO,4239,1237997,342
SAN MARTIN,3042,899648,338
TACNA,1971,370974,531
TUMBES,1589,251521,632
UCAYALI,3060,589110,519
