DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1378,452125,305
ANCASH,7317,1189403,615
APURIMAC,1686,440629,383
AREQUIPA,10508,1488247,706
AYACUCHO,2395,658081,364
CAJAMARCA,4547,1528904,297
CALLAO,10817,1090990,991
CUSCO,5255,1392648,377
HUANCAVELICA,1287,414882,310
HUANUCO,2948,823560,358
ICA,9042,889916,1016
JUNIN,7569,1340064,565
LA LIBERTAD,10947,1955991,560
LAMBAYEQUE,9368,1325269,707
LIMA,96031,10741923,894
LORETO,4455,1096407,406
MADRE DE DIOS,883,170503,518
MOQUEGUA,1701,190442,893
PASCO,1135,283946,400
PIURA,13167,1966703,669
PUNO,4813,1221523,394
SAN MARTIN,3230,920842,351
TACNA,2206,365771,603
TUMBES,1736,235194,738
UCAYALI,3283,597287,550
