DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1207,426806,3
ANCASH,6532,1180638,6
APURIMAC,1458,430736,3
AREQUIPA,9397,1497438,6
AYACUCHO,2038,668213,3
CAJAMARCA,4000,1453711,3
CALLAO,9824,1129854,9
CUSCO,4590,1357075,3
HUANCAVELICA,1126,365317,3
HUANUCO,2640,760267,3
ICA,8132,975182,8
JUNIN,6827,1361467,5
LA LIBERTAD,10018,2016771,5
LAMBAYEQUE,8452,1310785,6
LIMA,87247,10628470,8
LORETO,4108,1027559,4
MADRE DE DIOS,749,173811,4
MOQUEGUA,1452,192740,8
PASCO,1014,271904,4
PIURA,11694,2047954,6
PUNO,3889,1237997,3
SAN MARTIN,2903,899648,3
TACNA,1916,370974,5
TUMBES,1538,251521,6
UCAYALI,3042,589110,5
