DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6697,1180638,567
APURIMAC,1517,430736,352
AREQUIPA,9692,1497438,647
AYACUCHO,2132,668213,319
CAJAMARCA,4141,1453711,285
CALLAO,9993,1129854,884
CUSCO,4808,1357075,354
HUANCAVELICA,1167,365317,319
HUANUCO,2707,760267,356
ICA,8388,975182,860
JUNIN,7036,1361467,517
LA LIBERTAD,10226,2016771,507
LAMBAYEQUE,8619,1310785,658
LIMA,88905,10628470,836
LORETO,4174,1027559,406
MADRE DE DIOS,776,173811,446
MOQUEGUA,1520,192740,789
PASCO,1053,271904,387
PIURA,12049,2047954,588
PUNO,4198,1237997,339
SAN MARTIN,3008,899648,334
TACNA,1966,370974,530
TUMBES,1571,251521,625
UCAYALI,3091,589110,525
