DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1258,426806,295
ANCASH,6676,1180638,565
APURIMAC,1509,430736,350
AREQUIPA,9675,1497438,646
AYACUCHO,2118,668213,317
CAJAMARCA,4128,1453711,284
CALLAO,9982,1129854,883
CUSCO,4793,1357075,353
HUANCAVELICA,1161,365317,318
HUANUCO,2698,760267,355
ICA,8363,975182,858
JUNIN,7016,1361467,515
LA LIBERTAD,10194,2016771,505
LAMBAYEQUE,8607,1310785,657
LIMA,88715,10628470,835
LORETO,4176,1027559,406
MADRE DE DIOS,774,173811,445
MOQUEGUA,1515,192740,786
PASCO,1049,271904,386
PIURA,11993,2047954,586
PUNO,4168,1237997,337
SAN MARTIN,3003,899648,334
TACNA,1953,370974,526
TUMBES,1564,251521,622
UCAYALI,3089,589110,524
