DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7402,1189403,622
APURIMAC,1694,440629,384
AREQUIPA,10618,1488247,713
AYACUCHO,2408,658081,366
CAJAMARCA,4611,1528904,302
CALLAO,10905,1090990,1000
CUSCO,5296,1392648,380
HUANCAVELICA,1301,414882,314
HUANUCO,2984,823560,362
ICA,9128,889916,1026
JUNIN,7625,1340064,569
LA LIBERTAD,11045,1955991,565
LAMBAYEQUE,9490,1325269,716
LIMA,96980,10741923,903
LORETO,4479,1096407,409
MADRE DE DIOS,888,170503,521
MOQUEGUA,1719,190442,903
PASCO,1139,283946,401
PIURA,13234,1966703,673
PUNO,4850,1221523,397
SAN MARTIN,3246,920842,353
TACNA,2264,365771,619
TUMBES,1756,235194,747
UCAYALI,3305,597287,553
