DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1329,426806,311
ANCASH,7025,1180638,595
APURIMAC,1605,430736,373
AREQUIPA,10120,1497438,676
AYACUCHO,2289,668213,343
CAJAMARCA,4383,1453711,302
CALLAO,10419,1129854,922
CUSCO,5072,1357075,374
HUANCAVELICA,1247,365317,341
HUANUCO,2833,760267,373
ICA,8843,975182,907
JUNIN,7361,1361467,541
LA LIBERTAD,10849,2016771,538
LAMBAYEQUE,9157,1310785,699
LIMA,92288,10628470,868
LORETO,4345,1027559,423
MADRE DE DIOS,829,173811,477
MOQUEGUA,1592,192740,826
PASCO,1083,271904,398
PIURA,12804,2047954,625
PUNO,4626,1237997,374
SAN MARTIN,3108,899648,345
TACNA,2090,370974,563
TUMBES,1672,251521,665
UCAYALI,3147,589110,534
