DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7061,1180638,598
APURIMAC,1616,430736,375
AREQUIPA,10198,1497438,681
AYACUCHO,2307,668213,345
CAJAMARCA,4414,1453711,304
CALLAO,10451,1129854,925
CUSCO,5107,1357075,376
HUANCAVELICA,1256,365317,344
HUANUCO,2858,760267,376
ICA,8889,975182,912
JUNIN,7397,1361467,543
LA LIBERTAD,10866,2016771,539
LAMBAYEQUE,9198,1310785,702
LIMA,92591,10628470,871
LORETO,4368,1027559,425
MADRE DE DIOS,841,173811,484
MOQUEGUA,1607,192740,834
PASCO,1086,271904,399
PIURA,12993,2047954,634
PUNO,4685,1237997,378
SAN MARTIN,3130,899648,348
TACNA,2112,370974,569
TUMBES,1682,251521,669
UCAYALI,3207,589110,544
