DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1293,426806,303
ANCASH,6789,1180638,575
APURIMAC,1528,430736,355
AREQUIPA,9776,1497438,653
AYACUCHO,2175,668213,325
CAJAMARCA,4203,1453711,289
CALLAO,10153,1129854,899
CUSCO,4855,1357075,358
HUANCAVELICA,1186,365317,325
HUANUCO,2738,760267,360
ICA,8628,975182,885
JUNIN,7123,1361467,523
LA LIBERTAD,10424,2016771,517
LAMBAYEQUE,8738,1310785,667
LIMA,89765,10628470,845
LORETO,4287,1027559,417
MADRE DE DIOS,784,173811,451
MOQUEGUA,1542,192740,800
PASCO,1052,271904,387
PIURA,12349,2047954,603
PUNO,4276,1237997,345
SAN MARTIN,3042,899648,338
TACNA,1987,370974,536
TUMBES,1599,251521,636
UCAYALI,3082,589110,523
