DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6672,1180638,565
APURIMAC,1508,430736,350
AREQUIPA,9676,1497438,646
AYACUCHO,2118,668213,317
CAJAMARCA,4131,1453711,284
CALLAO,9979,1129854,883
CUSCO,4787,1357075,353
HUANCAVELICA,1161,365317,318
HUANUCO,2699,760267,355
ICA,8363,975182,858
JUNIN,7013,1361467,515
LA LIBERTAD,10193,2016771,505
LAMBAYEQUE,8607,1310785,657
LIMA,88702,10628470,835
LORETO,4175,1027559,406
MADRE DE DIOS,773,173811,445
MOQUEGUA,1515,192740,786
PASCO,1049,271904,386
PIURA,11990,2047954,585
PUNO,4165,1237997,336
SAN MARTIN,3007,899648,334
TACNA,1952,370974,526
TUMBES,1563,251521,621
UCAYALI,3090,589110,525
