DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1410,452125,312
ANCASH,7423,1189403,624
APURIMAC,1695,440629,385
AREQUIPA,10638,1488247,715
AYACUCHO,2409,658081,366
CAJAMARCA,4620,1528904,302
CALLAO,10929,1090990,1002
CUSCO,5296,1392648,380
HUANCAVELICA,1302,414882,314
HUANUCO,2990,823560,363
ICA,9138,889916,1027
JUNIN,7635,1340064,570
LA LIBERTAD,11055,1955991,565
LAMBAYEQUE,9493,1325269,716
LIMA,97254,10741923,905
LORETO,4483,1096407,409
MADRE DE DIOS,892,170503,523
MOQUEGUA,1720,190442,903
PASCO,1141,283946,402
PIURA,13238,1966703,673
PUNO,4855,1221523,397
SAN MARTIN,3249,920842,353
TACNA,2267,365771,620
TUMBES,1761,235194,749
UCAYALI,3302,597287,553
