DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1378,452125,305
ANCASH,7314,1189403,615
APURIMAC,1686,440629,383
AREQUIPA,10501,1488247,706
AYACUCHO,2395,658081,364
CAJAMARCA,4546,1528904,297
CALLAO,10807,1090990,991
CUSCO,5248,1392648,377
HUANCAVELICA,1286,414882,310
HUANUCO,2948,823560,358
ICA,9039,889916,1016
JUNIN,7566,1340064,565
LA LIBERTAD,10943,1955991,559
LAMBAYEQUE,9362,1325269,706
LIMA,95950,10741923,893
LORETO,4456,1096407,406
MADRE DE DIOS,881,170503,517
MOQUEGUA,1698,190442,892
PASCO,1134,283946,399
PIURA,13163,1966703,669
PUNO,4813,1221523,394
SAN MARTIN,3230,920842,351
TACNA,2206,365771,603
TUMBES,1733,235194,737
UCAYALI,3283,597287,550
