DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1213,426806,3
ANCASH,6549,1180638,6
APURIMAC,1466,430736,3
AREQUIPA,9465,1497438,6
AYACUCHO,2051,668213,3
CAJAMARCA,4019,1453711,3
CALLAO,9838,1129854,9
CUSCO,4624,1357075,3
HUANCAVELICA,1125,365317,3
HUANUCO,2650,760267,3
ICA,8175,975182,8
JUNIN,6863,1361467,5
LA LIBERTAD,10044,2016771,5
LAMBAYEQUE,8490,1310785,6
LIMA,87444,10628470,8
LORETO,4133,1027559,4
MADRE DE DIOS,753,173811,4
MOQUEGUA,1469,192740,8
PASCO,1021,271904,4
PIURA,11741,2047954,6
PUNO,3939,1237997,3
SAN MARTIN,2923,899648,3
TACNA,1929,370974,5
TUMBES,1541,251521,6
UCAYALI,3051,589110,5
