DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1250,426806,293
ANCASH,6636,1180638,562
APURIMAC,1500,430736,348
AREQUIPA,9638,1497438,644
AYACUCHO,2096,668213,314
CAJAMARCA,4105,1453711,282
CALLAO,9937,1129854,879
CUSCO,4745,1357075,350
HUANCAVELICA,1151,365317,315
HUANUCO,2687,760267,353
ICA,8322,975182,853
JUNIN,6976,1361467,512
LA LIBERTAD,10147,2016771,503
LAMBAYEQUE,8582,1310785,655
LIMA,88324,10628470,831
LORETO,4171,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1508,192740,782
PASCO,1041,271904,383
PIURA,11920,2047954,582
PUNO,4103,1237997,331
SAN MARTIN,3023,899648,336
TACNA,1947,370974,525
TUMBES,1559,251521,620
UCAYALI,3090,589110,525
