DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7384,1189403,621
APURIMAC,1693,440629,384
AREQUIPA,10603,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4607,1528904,301
CALLAO,10891,1090990,998
CUSCO,5290,1392648,380
HUANCAVELICA,1300,414882,313
HUANUCO,2978,823560,362
ICA,9115,889916,1024
JUNIN,7614,1340064,568
LA LIBERTAD,11029,1955991,564
LAMBAYEQUE,9486,1325269,716
LIMA,96734,10741923,901
LORETO,4474,1096407,408
MADRE DE DIOS,889,170503,521
MOQUEGUA,1718,190442,902
PASCO,1140,283946,401
PIURA,13228,1966703,673
PUNO,4846,1221523,397
SAN MARTIN,3241,920842,352
TACNA,2259,365771,618
TUMBES,1753,235194,745
UCAYALI,3299,597287,552
